分局,派出所,警編號,位置
新興分局,中山所,KC98A0015,中山一路與中正四路美麗島站東側向西104維
新興分局,中山所,KC98A0016,中山一路與中正四路美麗島站東側向西104維
新興分局,中山所,KC98A0017,中山一路與中正四路美麗島站西側向東104維
新興分局,中山所,KC98A0018,中山一路與中正四路美麗島站西側向東104維
新興分局,中山所,KC98A0019,中山一路與中正四路美麗島站南側向北104維
新興分局,中山所,KC98A0020,中山一路與中正四路美麗島站南側向北104維
新興分局,中山所,KC98A0021,中山一路與中正四路美麗島站北側向南
新興分局,中山所,KC98A0022,中山一路與中正四路美麗島站北側向南
新興分局,中山所,KC98C0049,中正四路與自立二路向北
新興分局,中山所,KC98C0054,中山一路與大同一路口向東
新興分局,中山所,KC98C0314,南華路與六合一路向南
新興分局,中山所,KC98C0053,中正三路與南台路向北104蘇維
新興分局,中山所,KC98C0312,南華路與六和一路向北
新興分局,中山所,KC98C0313,南華路與六和一路向西
新興分局,中山所,KC98E0451,林森一路與林森一路97巷口向西104蘇維
新興分局,中山所,KC98E0452,南華一路與林森一路97巷口向東
新興分局,中山所,KC98E0455,林森一路123巷1號旁向西
新興分局,中山所,KC98E0457,南華一路44號旁向南
新興分局,中山所,KC98E0458,南華路與新興路路口向南104蘇維
新興分局,中山所,KC98E0459,大同一路126之4號向東
新興分局,中山所,KC98E0461,中山一路18號之1向東
新興分局,中山所,KC98E0462,中山一路22之1號前南往北
新興分局,中山所,KC98E0465,自立一路與七賢二路口向北
新興分局,中山所,KC98E0467,南台路與自立一路6巷口向西
新興分局,中山所,KC98E0468,南台路153號向西
新興分局,中山所,KC98E0469,自立一路與南台橫路口向東
新興分局,中山所,KC98E0470,河南二路與繼光街口向東
新興分局,中山所,KC98E0471,南台路165號向西
新興分局,中山所,KC98E0472,自立一路與河南路口向東
新興分局,中山所,KC98E0473,八德二路與南台口向南
新興分局,中山所,KC98E0474,八德二路與同愛街口向西
新興分局,中山所,KC98E0475,八德二路與南台路口向北
新興分局,中山所,KC98E0476,同愛街與同愛街35巷口東往西
新興分局,中山所,KC98E0477,自立一路62號旁向東
新興分局,中山所,KC98E0478,河南二路與同愛街口向西
新興分局,中山所,KC98E0479,七賢二路與自立一路口向西104維
新興分局,中山所,KC98E0480,河南路與同愛街口向南
新興分局,中山所,KC98E0481,同愛街46號旁向東
新興分局,中山所,KC98E0482,民主橫路與八德二路口向南
新興分局,中山所,KC98E0483,八德二路4號向西104維
新興分局,中山所,KC98E0485,七賢二路與同愛街口向北
新興分局,中山所,KC98E0486,八德二路與同愛街口向南
新興分局,中山所,KC98E0490,南台橫路與南台路口向東
新興分局,中山所,KC98E0493,同愛街27巷與同愛街口向西
新興分局,中山所,KC98E0494,七賢二路與南台路口向北
新興分局,中山所,KC98E0495,七賢二路8巷向南
新興分局,中山所,KC98E0497,林森一路與林森一路167巷口向西104蘇維
新興分局,中山所,KC98E0498,林森一路與大同一路口向西
新興分局,中山所,KC98E0499,大同一路與中山一路口向東104蘇維
新興分局,中山所,KC98E0501,南華路80之3號向南104維
新興分局,中山所,KC98E0502,南華路與林森一路145巷向東
新興分局,中山所,KC98E0503,林森一路145巷41之4號向東
新興分局,中山所,KC98E0504,林森一路與林森一路145巷口向西
新興分局,中山所,KC98E0505,林森一路與復橫一路口向西
新興分局,中山所,KC98E0506,南華路30之1號旁向東
新興分局,中山所,KC98E0507,林森一路與林森一路161巷口向西104維
新興分局,中山所,KC98E0508,林森一路161巷55號向東
新興分局,中山所,KC98E0509,林森一路與球庭路口向西
新興分局,中山所,KC98E0510,南華路54號向東
新興分局,中山所,KC98E0511,中正三路與南華路口向東
新興分局,中山所,KC98E0512,大同一路與中山一路口向北
新興分局,中山所,KC98E0513,南台路62巷1號向東
新興分局,中山所,KC98E0514,中山橫路21號旁向南
新興分局,中山所,KC98E0515,中山橫路17號向西
新興分局,中山所,KC98E0516,中山橫路51號旁向東
新興分局,中山所,KC98E0518,中山橫路73號旁向東
新興分局,中山所,KC98E0519,自立二路76號旁向東
新興分局,中山所,KC98E0520,南台路59號旁向西
新興分局,中山所,KC98E0521,南台路73巷2號向西
新興分局,中山所,KC98E0522,南台路73巷28號向東
新興分局,中山所,KC98E0523,南台路74巷1號向東
新興分局,中山所,KC98E0524,南台路74巷46號對面向西
新興分局,中山所,KC98E0525,南台路78號向南
新興分局,中山所,KC98E0526,南台路70號之1向南
新興分局,中山所,KC98E0527,南台路64號向北
新興分局,中山所,KC98E0528,中正四路與南台路口向北
新興分局,中山所,KC98E0529,大同一路156號向西
新興分局,中山所,KC98E0530,大同一路與南台路口向北
新興分局,中山所,KC98E0531,南台路與中正四路口向南104蘇維
新興分局,中山所,KC98E0532,中正四路17號向南
新興分局,中山所,KC98E0533,南台路與南台路43巷口向西104蘇維
新興分局,中山所,KC98E0534,南台路43巷與自立二路口向東
新興分局,中山所,KC98E0536,自立橫路與南台路口向西
新興分局,中山所,KC98E0537,南台路9巷與南台路口向西104蘇維
新興分局,中山所,KC98E0538,南台路9巷35號對面向東
新興分局,中山所,KC98E0539,中正四路與自立二路口向南
新興分局,中山所,KC98E0540,自立橫路與南台路口向東
新興分局,中山所,KC98E0541,中山一路67之2號向西104蘇維
新興分局,中山所,KC98E0542,中正四路與南台路口向東
新興分局,中山所,KC98E0543,中正四路65號向南
新興分局,中山所,KC98E0544,自立二路與大同一路路口向北
新興分局,中山所,KC101A0001,南華路147號汕頭麵店旁向東
新興分局,中山所,KC101A0002,玉山銀行旁巷內教會宿舍後面  向西
新興分局,中山所,KC101A0003,林森一路與南華橫一路中華電信側門前向西
新興分局,中山所,KC101A0004,南華路與南華橫一路向東
新興分局,中山所,KC101A0005,南華路155號前向南
新興分局,中山所,KC101A0006,六合一路180巷52號前向南
新興分局,中山所,KC101A0007,中山一路222號前向北
新興分局,中山所,KC101A0008,六合一路180巷2號前向北
新興分局,中山所,KC101A0009,南華路132號前向北
新興分局,中山所,KC101A0010,南華路123號前向南
新興分局,中山所,KC101A0011,六合一路154之4號前向西
新興分局,中山所,KC101A0012,六合一路172號前向西
新興分局,中山所,KC101A0013,六合一路160之1號前向東
新興分局,中山所,KC101A0014,林森一路209號前向西北
新興分局,中山所,KC101A0015,七賢一路467號前向東
新興分局,中山所,KC101A0016,七賢一路539號前向東
新興分局,中山所,KC101A0017,林森一路203巷7號向西
新興分局,中山所,KC101A0018,林森一路203巷51號向東
新興分局,中山所,KC101A0019,興華路林森一路189號邊  向西
新興分局,中山所,KC101A0020,興華路78號前  向東
新興分局,中山所,KC101A0021,南華路83巷中正三路160號後  向西
新興分局,中山所,KC101A0022,南華路83巷天主教堂邊      向東
新興分局,中山所,KC101A0023,南華路89號  向南
新興分局,中山所,KC101A0024,南華路75號  向南
新興分局,中山所,KC101A0025,南華路98號  向西
新興分局,中山所,KC101A0026,南華路108之2號前  向北
新興分局,中山所,KC101A0027,六合一路173號前  向東
新興分局,中山所,KC101A0028,六合一路與南華路口  向南
新興分局,中山所,KC101A0029,中正三路與林森一路西北方  向南
新興分局,中山所,KC101A0030,六合一路與林森一路西北方  向南
新興分局,中山所,KC101A0031,南華路75號  向北
新興分局,中山所,KC101A0032,六合一路移民署前向東
新興分局,中山所,KC101A0033,中山一路與河南路口  向東
新興分局,中山所,KC101A0034,八德一路316號前  向西
新興分局,中山所,KC101A0035,南華路184號前向東
新興分局,中山所,KC101A0036,七賢一路528巷1號前燈柱  向北
新興分局,中山所,KC101A0037,八德一路370號前  向西
新興分局,中山所,KC101A0038,七賢一路與南華路口  向北
新興分局,中山所,KC101A0039,南華路207巷8號前  向東
新興分局,中山所,KC101A0040,南華與河南路口向南
新興分局,中山所,KC101A0041,林森一路與八德路口  向南
新興分局,中山所,KC101A0042,七賢一路土銀前向西
新興分局,中山所,KC101A0043,南華路195號旁對面向東
新興分局,中山所,KC101A0044,林森一路南華橫二路向西
新興分局,中山所,KC101A0045,林森一路南華路207巷  向西
新興分局,中山所,KC101A0046,林森一路與林森一路243巷  向西
新興分局,中山所,KC101A0047,林森一路243巷南華路  向東
新興分局,中山所,KC101A0048,八德一路與中山一路343號  向東
新興分局,中山所,KC101A0049,民主橫路9巷60號前    向西
新興分局,中山所,KC101A0050,民主路與自立二路口  向東
新興分局,中山所,KC101A0051,民主路與民主橫路口西北角  向西
新興分局,中山所,KC101A0052,明星街與自立二路口  向東
新興分局,中山所,KC101A0053,自立二路124號  向北
新興分局,中山所,KC101A0054,自立二路138號  向東
新興分局,中山所,KC101A0055,七賢二路與南台路口  向北
新興分局,中山所,KC101A0056,自立二路162巷口  向北
新興分局,中山所,KC101A0057,自立二路162巷口  向東
新興分局,中山所,KC101A0058,民主橫路41巷口    向南
新興分局,中山所,KC101A0059,七賢二路103號向西
新興分局,中山所,KC101A0060,七賢二路85號向東
新興分局,中山所,KC101A0061,明星街67號向西
新興分局,中山所,KC101A0062,南台路103號對面向西
新興分局,中山所,KC101A0063,自立二路120巷1號前向東
新興分局,中山所,KC101A0064,七賢二路與自立二路向東
新興分局,中山所,KC101A0065,自立二路1之2號  向北
新興分局,中山所,KC101A0066,民生二路46巷與大同一路口  向西
新興分局,中山所,KC101A0067,民生二路46巷口  向西
新興分局,中山所,KC101A0068,大同一路229巷6號對面大同國小牆邊  向南
新興分局,中山所,KC101A0069,大同一路229巷口  向東
新興分局,中山所,KC101A0070,新盛二街大同國小旁  向南
新興分局,中山所,KC101A0071,新盛街與大同一路口  向南
新興分局,中山所,KC101A0072,大同一路與瑞源路口  向東
新興分局,中山所,KC101A0073,大同路213號  向東
新興分局,中山所,KC101A0074,大同一路與自立二路口  向南
新興分局,中山所,KC101A0075,民生二路與大同一路229巷  向北
新興分局,中山所,KC101A0076,民生二路與民生二路36巷口  向北
新興分局,中山所,KC101A0077,大同一路188號  向西
新興分局,中山所,KC101A0078,大同一路183巷1號  向西
新興分局,中山所,KC101A0079,自立二路1之2號  向南
新興分局,中山所,KC101A0080,大同一路與自立二路  向南
新興分局,中山所,KC101A0081,南台路84號    向北
新興分局,中山所,KC101A0082,南台路128號  向北
新興分局,中山所,KC101A0083,民主橫路9巷60號  向東
新興分局,中山所,KC101A0084,六合一路1號康是美前  向西
新興分局,中山所,KC101A0085,民主橫路與七賢路口   向南
新興分局,中山所,KC101A0086,民主南台路口  向北
新興分局,中山所,KC101A0087,七賢二路與六合二路6巷口尊龍飯店前  向東
新興分局,中山所,KC101A0088,六合二路6巷43號  向南
新興分局,中山所,KC101A0089,六合二路6巷6號    向北
新興分局,中山所,KC101A0090,民主橫路41巷14號對面  向東
新興分局,中山所,KC101A0091,民主橫路41巷27號對面  向西
新興分局,中山所,KC101A0092,民主橫路14號前  向西
新興分局,中山所,KC101A0093,民主路4號    向西
新興分局,中山所,KC101A0094,民主路34號  向西
新興分局,中山所,KC101A0095,明星街5號    向西
新興分局,中山所,KC101A0096,明星街61號  向東
新興分局,中山所,KC101D0001,新興區林森一路與河南一路口
新興分局,中山所,KC101D0002,新興區河南一路與八德一路384巷口
新興分局,中山所,KC101D0003,新興區八德一路與八德一路384巷口
新興分局,中山所,KC101D0004,新興區中山一路與七賢一路口
新興分局,中山所,KC101D0005,新興區中山一路278號前
新興分局,中山所,KC101D0006,新興區七賢一路與七賢一路528巷
新興分局,中山所,KC101D0007,新興區自立二路1之14號前
新興分局,中山所,KC101D0008,新興區自立二路1之14號前
新興分局,中山所,KC101D0009,新興區大同一路與民生二路46巷口
新興分局,中山所,KC101D0010,新興區大同一路183巷與大同一路口
新興分局,中山所,KC101D0011,新興區大同一路183巷內大同一路189之2號前
新興分局,中山所,KC101D0012,新興區大同一路與南華一路口南華路2號旁
新興分局,中山所,KC101D0013,新興區南華一路34號前
新興分局,中山所,KC101D0014,新興區林森一路123巷33號前
新興分局,中山所,KC101D0015,新興區新興路61之1號前
新興分局,中山所,KC101D0016,新興區林森一路97巷16號前
新興分局,中山所,KC101H0001,新興區中正三路與林森一路口
新興分局,中山所,KC101H0002,新興區林森一路與復橫一路口
新興分局,中山所,KC101H0003,新興區林森一路與復橫一路口
新興分局,中山所,KC101H0004,新興區林森一路與大同一路口
新興分局,中山所,KC101H0005,新興區南華路50之2號前
新興分局,中山所,KC101H0006,新興區南華路50之2號前
新興分局,中山所,KC101H0007,新興區南華路42之6號前
新興分局,中山所,KC101H0008,新興區中山一路44號前
新興分局,中山所,KC101H0009,新興區中山一路50號前
新興分局,中山所,KC101H0010,新興區中山一路與中山一路60巷口
新興分局,中山所,KC101H0011,新興區中山一路86號前
新興分局,中山所,KC101H0012,新興區中山一路100號前
新興分局,中山所,KC101H0013,高雄捷運美麗島站3號出口旁
新興分局,中山所,KC101H0014,高雄捷運美麗島站3號出口旁
新興分局,中山所,KC101H0015,新興區中正三路187號前
新興分局,中山所,KC101H0016,新興區河南一路與八德路384巷口
新興分局,中山所,KC101H0017,新興區八德一路與七賢一路528巷口
新興分局,中山所,KC101H0018,新興區中山一路292號前
新興分局,中山所,KC101H0019,新興區中山一路與七賢一路口
新興分局,中山所,KC101H0020,新興區七賢一路518號前
新興分局,中山所,KC101H0021,新興區八德一路359號前
新興分局,中山所,KC101H0022,新興區林森一路與林森一路255巷口
新興分局,中山所,KC101H0023,新興區林森一路242號前
新興分局,中山所,KC101H0024,新興區河南一路111號前
新興分局,中山所,KC101H0025,新興區南華路與南華路207巷口
新興分局,中山所,KC101H0026,新興區南華路188號前
新興分局,中山所,KC101H0027,新興區自立二路與民主路口向南
新興分局,中山所,KC101H0028,新興區自立二路111號前向北
新興分局,中山所,KC101H0029,新興區自立二路與明星街口
新興分局,中山所,KC101H0030,新興區自立二路130號前
新興分局,中山所,KC101H0031,新興區七賢二路93號前
新興分局,中山所,KC101H0032,新興區七賢二路93號前
新興分局,中山所,KC101H0033,新興區南台路84號前
新興分局,中山所,KC101H0034,新興區中山一路與七賢二路口
新興分局,中山所,KC101H0035,新興區七賢二路與民主路口向南全景
新興分局,中山所,KC101H0036,新興區七賢二路與民主橫口
新興分局,中山所,KC101H0037,新興區南華路141號前
新興分局,中山所,KC101H0038,新興區南華橫一路11號之1前
新興分局,中山所,KC101H0039,新興區六合一路與六合一路180巷口
新興分局,中山所,KC101H0040,新興區六合一路130號保二總隊第四大隊前
新興分局,中山所,KC101H0041,新興區中山一路154號前捷運美麗島站10號出口旁
新興分局,中山所,KC101H0042,新興區六合一路113號前
新興分局,中山所,KC101H0043,新興區六合一路與林森一路口
新興分局,中山所,KC101H0044,新興區六合一路173號前
新興分局,中山所,KC101H0045,新興區六合一路173號前
新興分局,中山所,KC101H0046,新興區林森一路192號前
新興分局,中山所,KC101H0047,新興區中正三路與南華路口
新興分局,中山所,KC101H0048,新興區南華路與興華路口
新興分局,中山所,KC101H0049,新興區七賢二路與七賢二路8巷口向西全景
新興分局,中山所,KC101H0050,新興區中山一路與七賢二路口
新興分局,中山所,KC101H0051,新興區七賢二路8巷向北
新興分局,中山所,KC101H0052,新興區七賢二路與民主橫路口
新興分局,中山所,KC101H0053,新興區七賢二路68號前
新興分局,中山所,KC101H0054,新興區八德二路與民主橫路口
新興分局,中山所,KC101H0055,新興區同愛街27巷27號前
新興分局,中山所,KC101H0056,新興區八德二路35之2號前
新興分局,中山所,KC101H0057,新興區八德二路與同愛街口
新興分局,中山所,KC101H0058,新興區八德二路16之2號前
新興分局,中山所,KC101H0059,新興區河南二路與同愛街口
新興分局,中山所,KC101H0060,中山八德向東
新興分局,中山所,KC101H0061,新興區南台路18之4號旁
新興分局,中山所,KC101H0062,新興區南台路與自立橫路口
新興分局,中山所,KC101H0063,新興區南台路43巷1弄口
新興分局,中山所,KC101H0064,新興區自立二路與自立橫路口
新興分局,中山所,KC101H0065,新興區自立二路與自立橫路口向南
新興分局,中山所,KC101H0066,新興區中正四路63巷22號旁
新興分局,中山所,KC101H0067,新興區自立橫路25之2號旁
新興分局,中山所,KC101H0068,新興區南台路26之3號旁
新興分局,中山所,KC101H0069,新興區中山一路與自立橫路口
新興分局,中山所,KC101H0070,新興區民生二路與大同一路229巷口
新興分局,中山所,KC101H0071,新興區民生二路與大同一路229巷口
新興分局,中山所,KC101H0072,新興區中山大同向東
新興分局,中山所,KC101H0073,新興區新盛二街與大同一路口
新興分局,中山所,KC101H0074,新興區新盛二街與大同一路口
新興分局,中山所,KC106C0001,KC106C0001美麗島站1號出口南向北
新興分局,中山所,KC106C0002,KC106C0002美麗島站2號出口北向南
新興分局,中山所,KC106C0009,KC106C0009美麗島站9號出口北向南
新興分局,中山所,KC106C0011,KC106C0011美麗島站11號出口北向南
新興分局,中山所,KC106C0003,KC106C0003美麗島站3號出口東北向西南
新興分局,中山所,KC106C0005,KC106C0005美麗島站5號出口西向東
新興分局,中山所,KC106C0006,KC106C0006美麗島站6號出口東向西
新興分局,中山所,KC106C0004,KC106C0004美麗島站4號出口西向東
新興分局,中山所,KC106C0007,KC106C0007美麗島站7號出口西向東
新興分局,中山所,KC106C0008,KC106C0008美麗島站8號出口東向西
新興分局,中山所,KC106C0010,KC106C0010美麗島站10號出口北向南
新興分局,中山所,KC106C0048,KC106C0048中正三路與中山一路口南往北禁行機車道南向北
新興分局,中山所,KC106C0049,KC106C0049中正三路與中山一路口南往北快與慢車道南向北
新興分局,中山所,KC106C0050,KC106C0050中正三路與中山一路口東往西禁行機車道東向西
新興分局,中山所,KC106C0051,KC106C0051中正三路與中山一路口東往西快與慢車道東向西
新興分局,中山所,KC106C0045,KC106C0045中山一路與八德路口北向南北向南
新興分局,中山所,KC106C0046,KC106C0046中山一路與八德路口北向南北向南
新興分局,中山所,KC106C0047,KC106C0047七賢二路東向西東向西
新興分局,中正三所,KC100C005,民族二路與興邦路口向西
新興分局,中正三所,KC100C006,民族二路與興邦路口向東
新興分局,中正三所,KC100C007,民族二路與興邦路口向南
新興分局,中正三所,KC100C008,民族二路與興邦路口向南
新興分局,中正三所,KC98A0025,中正三路與民族路信義國小站向東
新興分局,中正三所,KC98A0026,中正三路與民族路信義國小站向西
新興分局,中正三所,KC98A0027,中正三路與忠孝路口向東
新興分局,中正三所,KC98A0028,中正三路與忠孝路口向西
新興分局,中正三所,KC98A0030,中正三路與忠孝路口向北
新興分局,中正三所,KC98C0057,七賢一路與尚義街口向西
新興分局,中正三所,KC98C0058,七賢一路與尚義街口向南
新興分局,中正三所,KC98C0059,七賢一路與尚義街口向東
新興分局,中正三所,KC98C0060,仁愛一街與球庭路口向西
新興分局,中正三所,KC98C0063,中東街與洛陽街口向東
新興分局,中正三所,KC98C0316,忠孝一路與大同一路向南
新興分局,中正三所,KC98C0317,忠孝一路與大同一路向西
新興分局,中正三所,KC98C0318,忠孝一路與大同一路向北
新興分局,中正三所,KC98C0319,忠孝一路與大同一路向東
新興分局,中正三所,KC98C0562,六合一路96巷4號向北
新興分局,中正三所,KC98C0564,洛陽街39號向南
新興分局,中正三所,KC98C0567,六合一路與錦田路口向南
新興分局,中正三所,KC98C0569,六合一路53號前向北104蘇維
新興分局,中正三所,KC98C0571,復興一路66號向北
新興分局,中正三所,KC98C0572,六合一路與復興一路口向南
新興分局,中正三所,KC98C0573,六合一路55號向南
新興分局,中正三所,KC98C0574,六合一路55巷20號向北
新興分局,中正三所,KC98C0576,六合一路55巷20號22號里辦公處前向東104維
新興分局,中正三所,KC98C0570,錦田路59號向北
新興分局,中正三所,KC98E0369,民族二路70巷與民族二路口向東104維
新興分局,中正三所,KC98E0370,六合路與民族二路口向東
新興分局,中正三所,KC98E0371,民族二路42巷與民族二路口向東
新興分局,中正三所,KC98E0372,信守街與民族二路口向東104蘇維
新興分局,中正三所,KC98E0373,中東街160號對面向西
新興分局,中正三所,KC98E0374,尚義街與中東街口向南
新興分局,中正三所,KC98E0375,六合一路與尚義街口向北
新興分局,中正三所,KC98E0376,六合一路與尚義街口向南
新興分局,中正三所,KC98E0377,信守街與尚義街口向東
新興分局,中正三所,KC98E0378,尚義街112巷與尚義街口向東
新興分局,中正三所,KC98E0379,尚義街與中正二路口向北104維
新興分局,中正三所,KC98E0380,尚信街與中正二路口向北104維
新興分局,中正三所,KC98E0381,尚信街與信守街口向西
新興分局,中正三所,KC98E0382,尚義街136巷與尚義街口向東
新興分局,中正三所,KC98E0383,六合路與和平一路口向東104蘇維
新興分局,中正三所,KC98E0385,民族二路中東街口向東104維
新興分局,中正三所,KC98E0386,七賢一路與民族二路口向東
新興分局,中正三所,KC98E0387,尚義街與民族二路88巷口向西104維
新興分局,中正三所,KC98E0389,七賢一路18號向西
新興分局,中正三所,KC98E0390,民族二路與尚仁街5巷口向東
新興分局,中正三所,KC98E0391,尚仁街與尚仁街5巷口向西
新興分局,中正三所,KC98E0394,尚文街與民族二路口向東
新興分局,中正三所,KC98E0395,尚文街口與尚仁街向西
新興分局,中正三所,KC98E0396,七賢一路與尚仁街口向北
新興分局,中正三所,KC98E0397,河南路與尚仁街口向南104蘇維
新興分局,中正三所,KC98E0398,河南路與尚文街44巷口向南
新興分局,中正三所,KC98E0399,河南路與尚文街20巷口向東
新興分局,中正三所,KC98E0401,民族二路與民族二路55巷向西
新興分局,中正三所,KC98E0402,信守街與開封街口向東104維
新興分局,中正三所,KC98E0403,民族二路81巷與開封街口向東104蘇維
新興分局,中正三所,KC98E0404,民族二路81巷與民族二路口向西
新興分局,中正三所,KC98E0405,民族二路105巷與開封街口向東
新興分局,中正三所,KC98E0406,六合一路26號前00437號燈桿向西104蘇維
新興分局,中正三所,KC98E0407,錦田路78巷旁向西
新興分局,中正三所,KC98E0408,開封路與七賢一路口向南104蘇維
新興分局,中正三所,KC98E0409,開封路與中正三路口向北104維
新興分局,中正三所,KC98E0410,中東街與民族二路口向西104維
新興分局,中正三所,KC98E0411,中東街與開封街134號旁向東
新興分局,中正三所,KC98E0412,民族二路與六合一路口向西
新興分局,中正三所,KC98E0413,六合一路與錦田路向東
新興分局,中正三所,KC98E0414,中東街與錦田路口向北104蘇維
新興分局,中正三所,KC98E0415,開封路300巷向東
新興分局,中正三所,KC98E0416,開封路301巷向西
新興分局,中正三所,KC98E0417,大同路與仁愛一街交叉口向西
新興分局,中正三所,KC98E0418,大同路與忠孝一路交叉口向東
新興分局,中正三所,KC98E0419,忠孝一路226巷與忠孝一路交叉口向東104蘇維
新興分局,中正三所,KC98E0420,忠孝一路226巷與仁愛一街交叉口向西
新興分局,中正三所,KC98E0421,忠孝一路258巷7號前向東
新興分局,中正三所,KC98E0422,忠孝一路258巷與仁愛一街交叉口向西
新興分局,中正三所,KC98E0423,復橫一路與忠孝一路交叉口向東
新興分局,中正三所,KC98E0424,復橫一路198號向東104蘇維
新興分局,中正三所,KC98E0425,球庭路與忠孝一路交叉口向東
新興分局,中正三所,KC98E0426,球庭路與仁愛一街交叉口向西
新興分局,中正三所,KC98E0427,忠孝一路與林森一路130巷口向南
新興分局,中正三所,KC98E0428,中正三路與仁愛一街交叉口向東
新興分局,中正三所,KC98E0429,中正三路與忠孝一路交叉口向南
新興分局,中正三所,KC98E0430,中正三路與仁愛一街交叉口向南
新興分局,中正三所,KC98E0431,球庭路與仁愛一街交叉口向南
新興分局,中正三所,KC98E0432,林森一路158巷與忠孝一路交叉口向南
新興分局,中正三所,KC98E0433,南海街與錦田路口向東
新興分局,中正三所,KC98E0434,復橫一路與錦田路口向東
新興分局,中正三所,KC98E0435,渤海街2號前向西
新興分局,中正三所,KC98E0436,南海街與錦田路口向南
新興分局,中正三所,KC98E0437,錦田路與中正三路口向東104蘇維
新興分局,中正三所,KC98E0438,復橫一路54號向西
新興分局,中正三所,KC98E0439,中正三路與開封路口向南
新興分局,中正三所,KC98E0440,開封路77號向南
新興分局,中正三所,KC98E0441,錦田路與中正三路口向南104維
新興分局,中正三所,KC98E0442,民生一路與開封路口 南向北104維
新興分局,中正三所,KC98E0444,錦田路與渤海街口向東
新興分局,中正三所,KC98E0445,錦田路與黃海街口向東
新興分局,中正三所,KC98E0446,東海街與民生一路口向西104蘇維
新興分局,中正三所,KC98E0447,民族二路與復橫一路口向西
新興分局,中正三所,KC98E0448,黃海街36號前向東
新興分局,中正三所,KC98E0569,民生一路與開封路口向西
新興分局,中正三所,KC98E0571,黃海街與錦田路口向北
新興分局,中正三所,KC98E0572,南海街6號與開封路口向西
新興分局,中正三所,KC98E0573,復橫一路與錦田路口向南
新興分局,中正三所,KC98E0574,黃海街與達仁街口向南
新興分局,中正三所,KC98E0575,民生一路與達仁街口向西104蘇維
新興分局,中正三所,KC98E0576,中正三路與達仁街口向南
新興分局,中正三所,KC100G0010,新興區和平一路與中東街口
新興分局,中正三所,KC100G0011,新興區和平一路與尚義街190巷口東向西
新興分局,中正三所,KC100G0012,新興區和平一路與河北一路口北向南
新興分局,中正三所,KC100G0013,新興區河南路與民族路口西向東
新興分局,中正三所,KC100G0014,新興區民族路與尚文街口南向北
新興分局,中正三所,KC100G0015,新興區河南路與河南路305巷口北向南
新興分局,中正三所,KC100G0016,新興區開封路與中東街口
新興分局,中正三所,KC100G0017,新興區開封路300巷與民族二路口
新興分局,中正三所,KC100G0018,新興區開封路與七賢一路口西向東
新興分局,中正三所,KC101A0097,仁愛一街234號前  向南
新興分局,中正三所,KC101A0098,六合一路與仁愛一街口北向南
新興分局,中正三所,KC101A0099,六合一路與復興一路口向西
新興分局,中正三所,KC101A0100,復興一路與七賢一路口向南
新興分局,中正三所,KC101A0101,六合一路與復興一路口向南
新興分局,中正三所,KC101A0102,七賢一路與錦田路口向南
新興分局,中正三所,KC101A0103,錦田路101巷15號前向東
新興分局,中正三所,KC101A0104,錦田路與開封路301巷口向東
新興分局,中正三所,KC101A0105,洛陽街與中東街口向南
新興分局,中正三所,KC101A0106,中東街與錦田路口向東
新興分局,中正三所,KC101A0107,錦田路95號後方巷道向西
新興分局,中正三所,KC101A0108,六合一路與洛陽街口向西
新興分局,中正三所,KC101A0109,六合一路88巷與七賢一路口向北
新興分局,中正三所,KC101A0110,六合一路94之1號前向西
新興分局,中正三所,KC101A0111,六合一路60號向南
新興分局,中正三所,KC101A0112,六合一路88巷與七賢一路口向南
新興分局,中正三所,KC101A0113,復興一路1號前向南
新興分局,中正三所,KC101A0114,復興一路17號前向南
新興分局,中正三所,KC101A0115,復興一路39號前向南
新興分局,中正三所,KC101A0116,復興一路37號前向西
新興分局,中正三所,KC101A0117,復興一路19號旁向西
新興分局,中正三所,KC101A0118,仁愛一街46前向東
新興分局,中正三所,KC101A0119,仁愛一街42之1前向北
新興分局,中正三所,KC101A0120,民生一路234號旁向北
新興分局,中正三所,KC101A0121,民生一路222巷1號前向北
新興分局,中正三所,KC101A0122,復橫一路186號旁向北
新興分局,中正三所,KC101A0123,中正三路71巷口向南
新興分局,中正三所,KC101A0124,復橫一路178號前向南
新興分局,中正三所,KC101A0125,仁愛一街72號前向南
新興分局,中正三所,KC101A0126,仁愛一街與復橫一路口向西
新興分局,中正三所,KC101A0127,復興一路61號前向南
新興分局,中正三所,KC101A0128,民生一路234號前向西
新興分局,中正三所,KC101A0129,林森一路與六合一路口 向東
新興分局,中正三所,KC101A0130,林森一路與六合一路口向北
新興分局,中正三所,KC101A0131,忠孝269巷與林森一路口向東
新興分局,中正三所,KC101A0132,林森一路與中正路口向北
新興分局,中正三所,KC101A0133,仁愛一街與忠孝路320巷口向西
新興分局,中正三所,KC101A0134,復興一路與六合一路口向南
新興分局,中正三所,KC101A0135,六合一路與仁愛一街口向西
新興分局,中正三所,KC101A0136,六合一路與仁愛一街口向東
新興分局,中正三所,KC101A0137,興華與仁愛一街口向西
新興分局,中正三所,KC101A0138,興華與忠孝一路口向東
新興分局,中正三所,KC101A0139,仁愛一街與興華路口向南
新興分局,中正三所,KC101A0140,林森一路與興華路口向北
新興分局,中正三所,KC101A0141,六合一路與忠孝一路口向東
新興分局,中正三所,KC101A0142,六合一路與忠孝一路口向南
